cela 0 -1
très 0 -1
mauvais, 0 -1
un 0 -1
de 0 -1
nos 0 -1
amis 0 -1
à 0 -1
même 0 -1
été 0 -1
malade 0 -1
toute 0 -1
la 0 -1
nuit 0 -1
après 0 -1
le 0 -1
repas.. 0 -1
Nous 0 -1
n'y 0 -1
retournerons 0 -1
plus.. 0 -1
dommage, 0 -1
c'est 0 -1
vraiment 0 -1
du 0 -1
gâchis!! 0 -1

Nous 0 -1
avons 0 -1
déjeuné 0 -1
hier 0 -1
dans 0 -1
ce 0 -1
restaurant 0 -1
avec 0 -1
vue B-ASP 2
sur 0 -1
la 0 -1
mer 0 -1
et 0 -1
terrasse B-ASP 2
très 0 -1
agréable. 0 -1
Nous 0 -1
avons 0 -1
été 0 -1
accueilli 0 -1
en 0 -1
terrasse 0 -1
, 0 -1
la 0 -1
viande B-ASP 0
que 0 -1
j'avais 0 -1
commandée 0 -1
cuisson 0 -1
bleue 0 -1
est 0 -1
arrivée 0 -1
"saignante" 0 -1
, 0 -1
pas 0 -1
terrible 0 -1
pour 0 -1
un 0 -1
restaurant B-ASP 0
spécialiste 0 -1
en 0 -1
viandes! 0 -1
Mais 0 -1
bon 0 -1
pour 0 -1
ne 0 -1
pas 0 -1
faire 0 -1
le 0 -1
difficile, 0 -1
je 0 -1
la 0 -1
mange 0 -1
tout 0 -1
de 0 -1
même 0 -1
sans 0 -1
la 0 -1
faire 0 -1
retourner 0 -1
en 0 -1
cuisine 0 -1
et 0 -1
faire 0 -1
du 0 -1
gaspillage. 0 -1
Lorsque 0 -1
le 0 -1
serveur 0 -1
nous 0 -1
demande 0 -1
si 0 -1
ça 0 -1
allait 0 -1
, 0 -1
je 0 -1
lui 0 -1
dis 0 -1
que 0 -1
la 0 -1
viande B-ASP 2
était 0 -1
bonne 0 -1
mais 0 -1
que 0 -1
la 0 -1
cuisson 0 -1
n'était 0 -1
pas 0 -1
celle 0 -1
que 0 -1
j'avais 0 -1
demandé. 0 -1
Et 0 -1
là, 0 -1
quelle 0 -1
surprise 0 -1
le 0 -1
serveur B-ASP 0
se 0 -1
vexe, 0 -1
il 0 -1
n'est 0 -1
pas 0 -1
compréhensif, 0 -1
il 0 -1
nous 0 -1
amène 0 -1
l'addition 0 -1
, 0 -1
nous 0 -1
réglons 0 -1
et 0 -1
il 0 -1
ne 0 -1
nous 0 -1
dit 0 -1
même 0 -1
pas 0 -1
au 0 -1
revoir 0 -1
!!! 0 -1
Quel 0 -1
professionnalisme 0 -1
!!!! 0 -1
vu 0 -1
son 0 -1
comportement 0 -1
et 0 -1
son 0 -1
jeune 0 -1
âge 0 -1
, 0 -1
il 0 -1
est 0 -1
clair 0 -1
qu'il 0 -1
y 0 -1
a 0 -1
un 0 -1
manque 0 -1
de 0 -1
maturité 0 -1
, 0 -1
manager 0 -1
il 0 -1
y 0 -1
a 0 -1
urgence 0 -1
! 0 -1
Vu 0 -1
cet 0 -1
accueil, B-ASP 0
on 0 -1
ne 0 -1
reviendra 0 -1
plus 0 -1
! 0 -1

Des 0 -1
plats B-ASP 0
au 0 -1
gout 0 -1
infâme 0 -1
réchauffés 0 -1
au 0 -1
micro 0 -1
ondes! 0 -1
Un 0 -1
accueil B-ASP 0
froid! 0 -1
Et 0 -1
pour 0 -1
couronner 0 -1
le 0 -1
tout 0 -1
des 0 -1
blattes 0 -1
se 0 -1
sont 0 -1
invitées 0 -1
à 0 -1
notre 0 -1
table! 0 -1
Nous 0 -1
avons 0 -1
été 0 -1
malades! 0 -1
Cet 0 -1
établissement B-ASP 0
devrait 0 -1
être 0 -1
fermés! 0 -1

Cantine 0 -1
bruyante 0 -1
et 0 -1
sans 0 -1
autre 0 -1
charme 0 -1
que 0 -1
celui, 0 -1
un 0 -1
peu 0 -1
ringard, 0 -1
des 0 -1
photos 0 -1
délavées 0 -1
des 0 -1
"people" 0 -1
qui 0 -1
fréquentèrent 0 -1
les 0 -1
lieux 0 -1
un 0 -1
jour. 0 -1
Et 0 -1
puis 0 -1
enfin 0 -1
qu'est-ce 0 -1
que 0 -1
c'est 0 -1
que 0 -1
cette 0 -1
histoire 0 -1
de 0 -1
ne 0 -1
pas 0 -1
présenter 0 -1
de 0 -1
carte 0 -1
aux 0 -1
clients 0 -1
en 0 -1
2013 0 -1
? 0 -1
Réputation 0 -1
surfaite 0 -1
pour 0 -1
une 0 -1
adresse B-ASP 0
qui 0 -1
surfe 0 -1
sur 0 -1
la 0 -1
mode 0 -1
qui 0 -1
porte 0 -1
le 0 -1
quartier. 0 -1
Quand 0 -1
les 0 -1
institutions 0 -1
marseillaises 0 -1
s'endorment 0 -1
sur 0 -1
leur 0 -1
réputation, 0 -1
ne 0 -1
sont 0 -1
plus 0 -1
fréquentées 0 -1
que 0 -1
par 0 -1
les 0 -1
touristes. 0 -1
Les 0 -1
Marseillais, 0 -1
eux, 0 -1
se 0 -1
rabattent 0 -1
sur 0 -1
les 0 -1
nouvelles 0 -1
adresses 0 -1
ouvertes 0 -1
par 0 -1
les 0 -1
nouveaux 0 -1
venus 0 -1
en 0 -1
ville... 0 -1

Très 0 -1
belle 0 -1
ambiance B-ASP 2
si 0 -1
vous 0 -1
aimez 0 -1
la 0 -1
lumière 0 -1
tamisée, 0 -1
êtes 0 -1
étudiants 0 -1
ou 0 -1
bobo/hipster. 0 -1
Arrivez 0 -1
tôt 0 -1
car 0 -1
ça 0 -1
se 0 -1
remplit 0 -1
rapidement. 0 -1
Tapas 0 -1
abordables, 0 -1
sauf 0 -1
pour 0 -1
l'assiette 0 -1
de 0 -1
manchego 0 -1
(cinq 0 -1
minces 0 -1
tranches 0 -1
pour 0 -1
5€) 0 -1
et 0 -1
l'assiette 0 -1
de 0 -1
serrano 0 -1
(6 0 -1
tranches 0 -1
pour 0 -1
10€). 0 -1
La 0 -1
matronne B-ASP -1
est 0 -1
un 0 -1
peu 0 -1
bruyante 0 -1
mais 0 -1
ça 0 -1
ajoute 0 -1
de 0 -1
la 0 -1
convivialité 0 -1
au 0 -1
tout. 0 -1
Pas 0 -1
la 0 -1
meilleure 0 -1
bouffe B-ASP 2
que 0 -1
j'ai 0 -1
mangé, 0 -1
mais 0 -1
pour 0 -1
le 0 -1
prix 0 -1
on 0 -1
ne 0 -1
se 0 -1
plaint 0 -1
pas. 0 -1
Les 0 -1
plats 0 -1
arrivent 0 -1
rapidement. 0 -1
Évitez 0 -1
d'y 0 -1
aller 0 -1
en 0 -1
gros 0 -1
groupe, 0 -1
six 0 -1
personnes 0 -1
c'est 0 -1
déjà 0 -1
beaucoup. 0 -1

Petit 0 -1
restaurant B-ASP 2
de 0 -1
marché 0 -1
sympa, 0 -1
les 0 -1
planchette B-ASP 2
apéritif I-ASP 2
sont 0 -1
bonne. 0 -1
Le 0 -1
boeuf B-ASP 2
est 0 -1
d'une 0 -1
qualité 0 -1
fantastique, 0 -1
les 0 -1
vins B-ASP 2
nombreux 0 -1
esr 0 -1
disponible 0 -1
au 0 -1
verre, 0 -1
le 0 -1
tartare B-ASP 0
n'est 0 -1
pas 0 -1
terrible 0 -1
car 0 -1
beaucoup 0 -1
trop 0 -1
de 0 -1
moutarde 0 -1
dans 0 -1
le 0 -1
melange... 0 -1
d'ailleurs 0 -1
de 0 -1
la 0 -1
moutarde 0 -1
dans 0 -1
du 0 -1
tartare... 0 -1
bizarre. 0 -1
Sinon 0 -1
ambiance B-ASP 2
sympa 0 -1
à 0 -1
deix 0 -1
pas 0 -1
de 0 -1
la 0 -1
part B-ASP 2
dieu. I-ASP 2
Bon 0 -1
mais 0 -1
il 0 -1
y 0 -1
a 0 -1
mieux. 0 -1

Que 0 -1
le 0 -1
chef 0 -1
cherche 0 -1
à 0 -1
réiventer 0 -1
les 0 -1
classiques B-ASP 0
lyonnais, I-ASP 0
pourquoi 0 -1
pas 0 -1
s'il 0 -1
le 0 -1
faisait 0 -1
avec 0 -1
talent. 0 -1
Malheureusement 0 -1
ledit 0 -1
menu B-ASP 0
aux 0 -1
accents 0 -1
typiquement 0 -1
lyonnais 0 -1
est 0 -1
non 0 -1
seulement 0 -1
mauvais 0 -1
mais 0 -1
à 0 -1
la 0 -1
limite 0 -1
du 0 -1
grotesque. 0 -1
Au 0 -1
delà, 0 -1
(1), 0 -1
la 0 -1
salle B-ASP 0
métiterait 0 -1
un 0 -1
rafraîchissement, 0 -1
(2), 0 -1
la 0 -1
patrone B-ASP 0
devrait 0 -1
apprendre 0 -1
à 0 -1
sourire 0 -1
et 0 -1
(3), 0 -1
les 0 -1
tarifs 0 -1
sont 0 -1
délirants 0 -1
vu 0 -1
la 0 -1
piètre 0 -1
cuisine B-ASP 0
qu'on 0 -1
nous 0 -1
a 0 -1
servis. 0 -1
Au 0 -1
grand 0 -1
maximum 0 -1
aurait-on 0 -1
dû 0 -1
payer 0 -1
25 0 -1
euros 0 -1
/ 0 -1
tête 0 -1
pour 0 -1
un 0 -1
repas 0 -1
aussi 0 -1
médiocre, 0 -1
tant 0 -1
et 0 -1
si 0 -1
bien 0 -1
qu'à 0 -1
des 0 -1
prix 0 -1
de 0 -1
cet 0 -1
ordre 0 -1
il 0 -1
y 0 -1
a 0 -1
bien 0 -1
mieux 0 -1
à 0 -1
Lyon 0 -1
et 0 -1
qu'aux 0 -1
prix 0 -1
prohibitifs 0 -1
qu'il 0 -1
pratique, 0 -1
il 0 -1
y 0 -1
a 0 -1
également 0 -1
bien 0 -1
meilleur 0 -1
à 0 -1
Lyon 0 -1
et 0 -1
surtout 0 -1
dans 0 -1
les 0 -1
environs, 0 -1
y 0 -1
compris 0 -1
des 0 -1
étoilés 0 -1
dignes 0 -1
de 0 -1
ce 0 -1
nom 0 -1
! 0 -1

Deuxième 0 -1
passage 0 -1
dans 0 -1
ce 0 -1
petit 0 -1
restaurant 0 -1
lyonnais. 0 -1
Une 0 -1
vraie 0 -1
déception 0 -1
! 0 -1
Des 0 -1
plats B-ASP 0
médiocres, 0 -1
sans 0 -1
saveur 0 -1
et 0 -1
surtout 0 -1
nous 0 -1
sommes 0 -1
ressorties 0 -1
en 0 -1
ayant 0 -1
faim 0 -1
! 0 -1
Dommage 0 -1
! 0 -1

Plats 0 -1
appétissants 0 -1
mais 0 -1
on 0 -1
attendait 0 -1
un 0 -1
meilleur 0 -1
goût. 0 -1
Rapport 0 -1
qualité 0 -1
/ 0 -1
prix 0 -1
acceptable. 0 -1
Accueil 0 -1
sympathique 0 -1
mais 0 -1
service B-ASP 0
un 0 -1
peu 0 -1
speed. 0 -1

Que 0 -1
ce 0 -1
soit 0 -1
au 0 -1
comptoir 0 -1
ou 0 -1
au 0 -1
drive, 0 -1
l'attente 0 -1
est 0 -1
longue 0 -1
. 0 -1
Les 0 -1
produits B-ASP 0
chauds 0 -1
sont 0 -1
fournis 0 -1
froids 0 -1
(frites, 0 -1
...) 0 -1
et 0 -1
il 0 -1
manque 0 -1
toujours 0 -1
des 0 -1
éléments 0 -1
de 0 -1
la 0 -1
commande 0 -1
en 0 -1
plus 0 -1
de 0 -1
l'oubli 0 -1
récurrent 0 -1
des 0 -1
sauces, 0 -1
pailles 0 -1
et 0 -1
serviettes 0 -1
. 0 -1
La 0 -1
qualité 0 -1
des 0 -1
mets B-ASP 0
laisse 0 -1
à 0 -1
désirer 0 -1
pour 0 -1
cette 0 -1
grande 0 -1
enseigne 0 -1
. 0 -1

Super 0 -1
accueil B-ASP 2
et 0 -1
cadre 0 -1
très 0 -1
bien 0 -1
renseigné 0 -1
sur 0 -1
les 0 -1
spécialités 0 -1
sud 0 -1
américaine 0 -1
!!!!! 0 -1
Cocktail 0 -1
sympa 0 -1
très 0 -1
bien 0 -1
manger 0 -1
a 0 -1
refaire 0 -1
au 0 -1
plus 0 -1
vite 0 -1
!!!!! 0 -1

Nous 0 -1
avons 0 -1
dîner 0 -1
un 0 -1
dimanche 0 -1
soir 0 -1
, 0 -1
repas B-ASP 2
bon 0 -1
frais 0 -1
rien 0 -1
d'exceptionnel 0 -1
mais 0 -1
agréable 0 -1
! 0 -1
Service 0 -1
sympathique 0 -1
! 0 -1
Un 0 -1
bon 0 -1
thaï B-ASP 2
! 0 -1

Superbe 0 -1
accueil. B-ASP 2
Les 0 -1
sièges 0 -1
sont 0 -1
très 0 -1
confortables 0 -1
et 0 -1
le 0 -1
cadre B-ASP 2
est 0 -1
épuré. 0 -1
Un 0 -1
menu B-ASP 2
à 0 -1
25€ 0 -1
peut 0 -1
vous 0 -1
permettre 0 -1
de 0 -1
bien 0 -1
manger 0 -1
sans 0 -1
trop 0 -1
vous 0 -1
ruiner 0 -1
et 0 -1
les 0 -1
plats B-ASP 2
de 0 -1
la 0 -1
carte 0 -1
sont 0 -1
très 0 -1
copieux 0 -1
également. 0 -1
Goutez 0 -1
la 0 -1
purée B-ASP 2
aux I-ASP 2
truffes, I-ASP 2
un 0 -1
régal! 0 -1
A 0 -1
recommander 0 -1
les 0 -1
yeux 0 -1
fermés! 0 -1

J'ai 0 -1
mangé 0 -1
dans 0 -1
ce 0 -1
Resto 0 -1
pour 0 -1
la 0 -1
2 0 -1
eme 0 -1
fois 0 -1
aujourd'hui. 0 -1
Vendredi, 0 -1
un 0 -1
burger. 0 -1
C'est 0 -1
tout 0 -1
simplement 0 -1
le 0 -1
meilleur 0 -1
que 0 -1
j'ai 0 -1
mangé 0 -1
! 0 -1
Bon, 0 -1
bio, 0 -1
cuisson 0 -1
parfaite, 0 -1
chaud, 0 -1
parfumé 0 -1
et 0 -1
légèrement 0 -1
épicé 0 -1
! 0 -1
Aujourd'hui, 0 -1
un 0 -1
bœuf 0 -1
cuisson 0 -1
douce 0 -1
avec 0 -1
des 0 -1
légumes.. 0 -1
Tout 0 -1
correspond 0 -1
100% 0 -1
à 0 -1
mes 0 -1
goûts 0 -1
et 0 -1
mes 0 -1
attentes. 0 -1
Fraîcheur, 0 -1
goût, 0 -1
équilibre, 0 -1
très 0 -1
bon 0 -1
rapport 0 -1
qualité 0 -1
prix. 0 -1
En 0 -1
plus, 0 -1
le 0 -1
tout 0 -1
servi 0 -1
par 0 -1
une 0 -1
serveuse B-ASP 2
très 0 -1
sympathique 0 -1
! 0 -1
Que 0 -1
demander 0 -1
de 0 -1
plus 0 -1
! 0 -1

Situé 0 -1
dans 0 -1
une 0 -1
petite 0 -1
rue 0 -1
du 0 -1
vieux 0 -1
centre 0 -1
de 0 -1
Gap, 0 -1
ce 0 -1
restaurant B-ASP 2
est 0 -1
bien 0 -1
décoré. 0 -1
On 0 -1
pourrait 0 -1
presque 0 -1
se 0 -1
croire 0 -1
en 0 -1
Bretagne. 0 -1
La 0 -1
petite 0 -1
carte B-ASP 2
est 0 -1
bien 0 -1
appétissante... 0 -1
hélas 0 -1
j'ai 0 -1
été 0 -1
un 0 -1
peu 0 -1
déçu 0 -1
par 0 -1
les 0 -1
Galettes, B-ASP 0
pas 0 -1
très 0 -1
grandes, 0 -1
pas 0 -1
très 0 -1
gouteuses, 0 -1
pas 0 -1
très 0 -1
chargés... 0 -1
Je 0 -1
suis 0 -1
un 0 -1
gourmand. 0 -1
Le 0 -1
cidre B-ASP 2
est 0 -1
bon... 0 -1
ET 0 -1
les 0 -1
crêpes B-ASP 2
sont 0 -1
EXCELLENTES 0 -1
(la 0 -1
pate B-ASP 2
et 0 -1
les 0 -1
accompagnements). B-ASP 2
Le 0 -1
service B-ASP 2
est 0 -1
pro. 0 -1
Il 0 -1
ne 0 -1
manque 0 -1
pas 0 -1
grand 0 -1
chose 0 -1
à 0 -1
cette 0 -1
adresse B-ASP 2
pour 0 -1
que 0 -1
j'y 0 -1
retourne 0 -1
volontiers. 0 -1

Respecte 0 -1
complètement 0 -1
son 0 -1
appellation 0 -1
de 0 -1
restaurant B-ASP 2
montagnard. 0 -1
Des 0 -1
plats B-ASP 2
très 0 -1
copieux, 0 -1
des 0 -1
produits B-ASP 2
du 0 -1
terroir 0 -1
ainsi 0 -1
qu'un 0 -1
service B-ASP 2
impeccable 0 -1
plongés 0 -1
dans 0 -1
une 0 -1
très 0 -1
bonne 0 -1
ambiance. B-ASP 2
Autre 0 -1
point 0 -1
positif, 0 -1
un 0 -1
coût 0 -1
très 0 -1
raisonnable. 0 -1
Allez 0 -1
y 0 -1
en 0 -1
toutes 0 -1
confiance 0 -1
si 0 -1
vous 0 -1
souhaitez 0 -1
une 0 -1
cuisine B-ASP 2
simple, 0 -1
honnête 0 -1
et 0 -1
généreuse. 0 -1

Cadre 0 -1
agréable 0 -1
et 0 -1
formule B-ASP 2
pour 0 -1
deux 0 -1
bien 0 -1
servie 0 -1
avec 0 -1
de 0 -1
bons 0 -1
produits! B-ASP 2
Une 0 -1
belle 0 -1
carte B-ASP 2
montagnarde 0 -1
aussi, 0 -1
et 0 -1
d'excellentes 0 -1
glaces B-ASP 2
à 0 -1
déguster 0 -1
en 0 -1
été 0 -1
dans 0 -1
le 0 -1
petit 0 -1
jardin B-ASP 2
à 0 -1
l'arrière 0 -1
du 0 -1
restaurant. 0 -1

Restaurant 0 -1
symphatique 0 -1
avec 0 -1
des 0 -1
bonnes 0 -1
pizzas B-ASP 2
et 0 -1
des 0 -1
salades B-ASP 2
délicieuses 0 -1
terasse B-ASP 2
et 0 -1
seul 0 -1
incovenient 0 -1
un 0 -1
escalier 0 -1
a 0 -1
monter 0 -1
si 0 -1
pas 0 -1
de 0 -1
place 0 -1
en 0 -1
bas 0 -1

A 0 -1
200m 0 -1
de 0 -1
chez 0 -1
moi 0 -1
dès 0 -1
que 0 -1
j'ai 0 -1
envie 0 -1
d'une 0 -1
pizza 0 -1
je 0 -1
vais 0 -1
là 0 -1
bas. 0 -1
L'odeur 0 -1
est 0 -1
déjà 0 -1
alléchante 0 -1
lorsqu'on 0 -1
passe 0 -1
devant. 0 -1
Le 0 -1
patron B-ASP 2
est 0 -1
vraiment 0 -1
super 0 -1
sympa 0 -1
et 0 -1
j'ai 0 -1
même 0 -1
eu 0 -1
droit 0 -1
à 0 -1
une 0 -1
pizza 0 -1
gratuite 0 -1
sans 0 -1
rien 0 -1
demander. 0 -1
Le 0 -1
bressane B-ASP 2
est 0 -1
ma 0 -1
préférée. 0 -1
La 0 -1
pâte B-ASP 2
est 0 -1
délicieuse 0 -1
et 0 -1
les 0 -1
pizzas B-ASP 2
sont 0 -1
bien 0 -1
garnies. 0 -1
Continuez 0 -1
comme 0 -1
ça 0 -1
c'est 0 -1
du 0 -1
bonheur 0 -1
! 0 -1

Tarif 0 -1
un 0 -1
peu 0 -1
élevé 0 -1
à 0 -1
la 0 -1
carte B-ASP 0
sauf 0 -1
pour 0 -1
la 0 -1
formule B-ASP -1
du I-ASP -1
jour. I-ASP -1
Bonne 0 -1
cuisine, B-ASP 2
un 0 -1
petit 0 -1
bémol 0 -1
pour 0 -1
le 0 -1
service. B-ASP 0

Un 0 -1
restaurant B-ASP 2
d'aspect 0 -1
extérieur 0 -1
agréable 0 -1
et 0 -1
bien 0 -1
situé 0 -1
qui 0 -1
nous 0 -1
a 0 -1
donné 0 -1
envie 0 -1
d'y 0 -1
dejeuner. 0 -1
Dès 0 -1
l'entrée 0 -1
l'accueil 0 -1
du 0 -1
serveur 0 -1
à 0 -1
été 0 -1
assez 0 -1
froid. 0 -1
Arrive 0 -1
les 0 -1
plats, 0 -1
pour 0 -1
ma 0 -1
part 0 -1
un 0 -1
filet B-ASP 0
de I-ASP 0
vivaneau I-ASP 0
à I-ASP 0
la I-ASP 0
vietnamienne I-ASP 0
(juste 0 -1
recouvert 0 -1
d'une 0 -1
sauce B-ASP 0
hot 0 -1
sweet 0 -1
Chili 0 -1
industriel) 0 -1
et 0 -1
accompagné 0 -1
de 0 -1
légumes B-ASP 0
sautés I-ASP 0
(à 0 -1
l'eau...) 0 -1
qui 0 -1
plus 0 -1
est 0 -1
en 0 -1
supplément 0 -1
à 0 -1
6€. 0 -1
Total 0 -1
22€ 0 -1
le 0 -1
poisson, B-ASP 0
scandaleux 0 -1
! 0 -1
Les 0 -1
2 0 -1
autres 0 -1
convives 0 -1
ont 0 -1
pris 0 -1
un 0 -1
bo B-ASP 0
bun I-ASP 0
composé 0 -1
d'un 0 -1
pauvre 0 -1
nem 0 -1
coupé 0 -1
en 0 -1
4, 0 -1
salade,vermicelle 0 -1
et 0 -1
du 0 -1
bœuf B-ASP 0
que 0 -1
je 0 -1
ne 0 -1
donnerai 0 -1
même 0 -1
pas 0 -1
à 0 -1
mon 0 -1
chien. 0 -1
Et 0 -1
pour 0 -1
conclure 0 -1
la 0 -1
seul 0 -1
réponse 0 -1
du 0 -1
patron B-ASP 0
"peut-être 0 -1
avez-vous 0 -1
le 0 -1
goût 0 -1
de 0 -1
quelqu'un 0 -1
qui 0 -1
se 0 -1
nourrit 0 -1
au 0 -1
fast-food 0 -1
". 0 -1
Scandaleux 0 -1
!!!! 0 -1

Nourriture 0 -1
médiocre. 0 -1
Prix 0 -1
élevé 0 -1
pour 0 -1
la 0 -1
prestation 0 -1
et 0 -1
surtout 0 -1
la 0 -1
netteté 0 -1
laisse 0 -1
à 0 -1
désirer 0 -1
dans 0 -1
ce 0 -1
restaurant. B-ASP 0
Nous 0 -1
avons 0 -1
déjeuné 0 -1
entourés 0 -1
de 0 -1
mouche 0 -1
dans 0 -1
une 0 -1
salle 0 -1
climatisée. 0 -1
Lorsque 0 -1
nous 0 -1
en 0 -1
avons 0 -1
fait 0 -1
la 0 -1
remarque 0 -1
au 0 -1
serveur, B-ASP 0
en 0 -1
guise 0 -1
de 0 -1
réponse 0 -1
nous 0 -1
avons 0 -1
eu 0 -1
droit 0 -1
à 0 -1
une 0 -1
remarque 0 -1
cynique. 0 -1
Ce 0 -1
restaurant B-ASP 0
doit 0 -1
vite 0 -1
se 0 -1
ressaisir. 0 -1

Nous 0 -1
venons 0 -1
assez 0 -1
régulièrement 0 -1
dans 0 -1
ce 0 -1
restaurant 0 -1
, 0 -1
les 0 -1
plats B-ASP 2
sont 0 -1
originaux 0 -1
et 0 -1
bien 0 -1
présentés 0 -1
mais 0 -1
la 0 -1
patronne 0 -1
étant 0 -1
seule 0 -1
à 0 -1
servir 0 -1
il 0 -1
arrive 0 -1
souvent 0 -1
que 0 -1
les 0 -1
plats 0 -1
soient 0 -1
tièdes 0 -1
ce 0 -1
qui 0 -1
est 0 -1
bien 0 -1
dommage. 0 -1

Un 0 -1
petit 0 -1
repas 0 -1
en 0 -1
famille. 0 -1
Déjà 0 -1
visité 0 -1
il 0 -1
y 0 -1
a 0 -1
quelques 0 -1
années, 0 -1
mais 0 -1
un 0 -1
très 0 -1
bon 0 -1
souvenir 0 -1
qui 0 -1
s'est 0 -1
confirmé 0 -1
encore 0 -1
une 0 -1
fois 0 -1
! 0 -1
Salle 0 -1
agréable. 0 -1
Service 0 -1
rapide 0 -1
et 0 -1
courtois. 0 -1

Un 0 -1
service B-ASP -1
passable 0 -1
.. 0 -1
Des 0 -1
plats B-ASP 0
surcuits, 0 -1
des 0 -1
sauces B-ASP 0
figées 0 -1
dans 0 -1
leur 0 -1
pot 0 -1
(on 0 -1
se 0 -1
demande 0 -1
si 0 -1
elles 0 -1
n'étaient 0 -1
pas 0 -1
sur 0 -1
d'autres 0 -1
tables 0 -1
avant 0 -1
de 0 -1
nous 0 -1
être 0 -1
servies) 0 -1
, 0 -1
le 0 -1
prix 0 -1
est 0 -1
correct 0 -1
mais 0 -1
le 0 -1
goût 0 -1
n'est 0 -1
pas 0 -1
au 0 -1
rendez 0 -1
vous 0 -1
... 0 -1
très 0 -1
déçu 0 -1
par 0 -1
ce 0 -1
resto B-ASP 0

Nous 0 -1
avons 0 -1
bien 0 -1
aimé 0 -1
l'ambiance, 0 -1
sur 0 -1
la 0 -1
promenade B-ASP 2
principale 0 -1
de 0 -1
Narbonne-Plage, 0 -1
et 0 -1
la 0 -1
qualité 0 -1
du 0 -1
service. B-ASP 2
Nous 0 -1
reviendrons! 0 -1

on 0 -1
s'attendait 0 -1
à 0 -1
mieux 0 -1
(attente, 0 -1
qualité 0 -1
moyenne). 0 -1
Pas 0 -1
mal, 0 -1
mais 0 -1
sans 0 -1
plus. 0 -1
Nous 0 -1
ne 0 -1
pensons 0 -1
pas 0 -1
y 0 -1
retourner 0 -1

Une 0 -1
adresse B-ASP 2
à 0 -1
garder 0 -1
pour 0 -1
soi 0 -1
vue B-ASP 2
imprenable 0 -1
sur 0 -1
l 0 -1
hippodrome 0 -1
et 0 -1
le 0 -1
golf 0 -1
pensez 0 -1
à 0 -1
réserver 0 -1
en 0 -1
bas 0 -1
près 0 -1
des 0 -1
baies 0 -1
vitrées 0 -1
la 0 -1
cuisine B-ASP 2
et 0 -1
bonne 0 -1
et 0 -1
en 0 -1
plus 0 -1
le 0 -1
service B-ASP 2
est 0 -1
avec 0 -1
le 0 -1
sourire 0 -1

Une 0 -1
petite 0 -1
dame 0 -1
nous 0 -1
accueille 0 -1
sans 0 -1
le 0 -1
sourire 0 -1
mais 0 -1
surtout 0 -1
sans 0 -1
enthousiasme, 0 -1
ça 0 -1
devait 0 -1
l'énerver 0 -1
d'avoir 0 -1
des 0 -1
clients 0 -1
un 0 -1
mardi 0 -1
soir 0 -1
.... 0 -1
3 0 -1
tables. 0 -1
On 0 -1
commande 0 -1
quand 0 -1
même, 0 -1
lasagnes B-ASP 0
pâteuses, 0 -1
avec 0 -1
beaucoup 0 -1
de 0 -1
fromage B-ASP 0
sans 0 -1
saveur 0 -1
sur 0 -1
le 0 -1
dessus, 0 -1
ce 0 -1
qui 0 -1
atténuait 0 -1
l'acidité 0 -1
du 0 -1
concentré B-ASP 0
de I-ASP 0
tomates I-ASP 0
... 0 -1
! 0 -1
Dessert 0 -1
tout 0 -1
sauf 0 -1
maison 0 -1
.... 0 -1
! 0 -1
Je 0 -1
ne 0 -1
conseille 0 -1
vraiment 0 -1
pas, 0 -1
même 0 -1
si 0 -1
votre 0 -1
frigo 0 -1
est 0 -1
vide 0 -1
et 0 -1
que 0 -1
les 0 -1
autres 0 -1
restau 0 -1
d'à 0 -1
côté 0 -1
sont 0 -1
pleins 0 -1
et 0 -1
que 0 -1
vous 0 -1
ne 0 -1
savez 0 -1
pas 0 -1
où 0 -1
aller 0 -1
..... 0 -1

Vraiment 0 -1
très 0 -1
agréablement 0 -1
surpris! 0 -1
Le 0 -1
menu B-ASP 2
du I-ASP 2
jour I-ASP 2
est 0 -1
très 0 -1
bon 0 -1
et 0 -1
bien 0 -1
servi! 0 -1
toujours 0 -1
très 0 -1
original, 0 -1
on 0 -1
y 0 -1
goutte 0 -1
des 0 -1
plats B-ASP 2
qu'on 0 -1
ne 0 -1
verra 0 -1
pas 0 -1
autre 0 -1
part. 0 -1
La 0 -1
table B-ASP 2
des I-ASP 2
desserts I-ASP 2
donne 0 -1
vraiment 0 -1
envie, 0 -1
on 0 -1
vous 0 -1
y 0 -1
coupe 0 -1
une 0 -1
bonne 0 -1
part 0 -1
de 0 -1
tarte B-ASP 2
gourmande I-ASP 2
ou 0 -1
de 0 -1
gâteau B-ASP 2
frais, 0 -1
fait 0 -1
maison! 0 -1
On 0 -1
se 0 -1
sent 0 -1
un 0 -1
peu 0 -1
comme 0 -1
à 0 -1
la 0 -1
maison 0 -1
avec 0 -1
la 0 -1
qualité 0 -1
bien 0 -1
relevée! 0 -1
Et 0 -1
l'équipe 0 -1
est 0 -1
adorable! 0 -1
Y 0 -1
aller 0 -1
également 0 -1
pour 0 -1
la 0 -1
terrasse B-ASP 2
qui 0 -1
est 0 -1
très 0 -1
jolie! 0 -1

concept 0 -1
étonnant 0 -1
au 0 -1
départ 0 -1
mais 0 -1
très 0 -1
éfficace 0 -1
car 0 -1
la 0 -1
cuisine B-ASP 2
est 0 -1
bonne 0 -1
et 0 -1
