Coeur. I-ASP 2
Le 0 -1
service B-ASP 0
n'est 0 -1
pas 0 -1
très 0 -1
agréable 0 -1
mais 0 -1
est 0 -1
rapide 0 -1
! 0 -1
La 0 -1
pizza B-ASP -1
capricioza I-ASP -1
était 0 -1
bonne 0 -1
mais 0 -1
pas 0 -1
exceptionnel. 0 -1
Pour 0 -1
la 0 -1
salade, B-ASP 0
mon 0 -1
ami 0 -1
avait 0 -1
pris 0 -1
une 0 -1
salade, 0 -1
le 0 -1
prix 0 -1
était 0 -1
un 0 -1
peu 0 -1
élevé 0 -1
pour 0 -1
une 0 -1
salade 0 -1
verte 0 -1
et 0 -1
2 0 -1
tranches 0 -1
de 0 -1
jambon 0 -1
sous 0 -1
vide. 0 -1

Bel 0 -1
endroit B-ASP 2
! 0 -1
Entrées 0 -1
a 0 -1
partager 0 -1
: 0 -1
tres 0 -1
bonnes 0 -1
! 0 -1
Par 0 -1
contre 0 -1
les 0 -1
plats B-ASP 0
: 0 -1
attention 0 -1
! 0 -1
Portions 0 -1
ridicules! 0 -1
Et 0 -1
donc 0 -1
super 0 -1
cher 0 -1
pour 0 -1
ce 0 -1
que 0 -1
c'est 0 -1
! 0 -1
Et 0 -1
gout 0 -1
, 0 -1
pas 0 -1
du 0 -1
tout 0 -1
a 0 -1
la 0 -1
hauteur 0 -1
du 0 -1
prix 0 -1
! 0 -1
Decevant 0 -1
coté 0 -1
cuisine B-ASP 0
! 0 -1

Comment 0 -1
peut-on 0 -1
dire 0 -1
cuisine 0 -1
maison 0 -1
avec 0 -1
ces 0 -1
asperges B-ASP 0
en 0 -1
boite 0 -1
,son 0 -1
boeuf B-ASP 0
bourguignon I-ASP 0
rempli 0 -1
de 0 -1
bas 0 -1
morceaux 0 -1
.....ces 0 -1
escargots B-ASP 0
decongeles 0 -1
etc 0 -1
...cuisine 0 -1
française 0 -1
vraiment? 0 -1
j'y 0 -1
suis 0 -1
venue 0 -1
par 0 -1
hasard 0 -1
avec 0 -1
mon 0 -1
fils 0 -1
et 0 -1
n'y 0 -1
mettrais 0 -1
plus 0 -1
les 0 -1
pieds 0 -1
malheureusement 0 -1
des 0 -1
étrangers 0 -1
sont 0 -1
venus 0 -1
eux 0 -1
aussi 0 -1
,les 0 -1
pauvres 0 -1
!! 0 -1
l'accueil 0 -1
est 0 -1
médiocre 0 -1
et 0 -1
les 0 -1
prix 0 -1
bien 0 -1
trop 0 -1
eleves 0 -1
pour 0 -1
la 0 -1
qualité. 0 -1
A 0 -1
bannir 0 -1
absolument. 0 -1

C'était 0 -1
pas 0 -1
mal 0 -1
mais 0 -1
malgré 0 -1
leur 0 -1
originalité 0 -1
et 0 -1
leur 0 -1
belle 0 -1
présentation, 0 -1
j'ai 0 -1
été 0 -1
un 0 -1
peu 0 -1
déçu 0 -1
par 0 -1
les 0 -1
plats B-ASP 2
: 0 -1
artichauts B-ASP 0
en 0 -1
boîte 0 -1
(les 0 -1
boîtes 0 -1
sont 0 -1
en 0 -1
bas 0 -1
de 0 -1
l'escalier...), 0 -1
viande B-ASP 0
un 0 -1
peu 0 -1
trop 0 -1
cuite, 0 -1
vins B-ASP 0
chers. 0 -1
Ceci 0 -1
dit, 0 -1
la 0 -1
bonne 0 -1
humeur 0 -1
de 0 -1
la 0 -1
serveuse B-ASP 2
et 0 -1
la 0 -1
présentation 0 -1
des 0 -1
plats B-ASP 2
rattrapent 0 -1
un 0 -1
peu 0 -1
cet 0 -1
avis 0 -1
mitigé. 0 -1

Cela 0 -1
fait 0 -1
plusieurs 0 -1
fois 0 -1
qu'on 0 -1
y 0 -1
vient 0 -1
et 0 -1
on 0 -1
n'est 0 -1
jamais 0 -1
déçus, 0 -1
ni 0 -1
les 0 -1
proches 0 -1
qu'on 0 -1
y 0 -1
amène. 0 -1
Leur 0 -1
couscous B-ASP 2
est 0 -1
vraiment 0 -1
excellent. 0 -1
Les 0 -1
boulettes B-ASP 2
sont 0 -1
délicieuses, 0 -1
les 0 -1
brochettes B-ASP 2
d'agneau I-ASP 2
également. 0 -1
La 0 -1
suggestion B-ASP -1
du I-ASP -1
chef I-ASP -1
change 0 -1
régulièrement 0 -1
et 0 -1
la 0 -1
dernière 0 -1
en 0 -1
date, 0 -1
couscous B-ASP 2
méchoui I-ASP 2
est 0 -1
particulièrement 0 -1
bonne. 0 -1
Pour 0 -1
ne 0 -1
rien 0 -1
gâcher, 0 -1
le 0 -1
cadre B-ASP 2
est 0 -1
agréable 0 -1
et 0 -1
le 0 -1
service B-ASP 2
attentionné. 0 -1
A 0 -1
tester 0 -1
absolument 0 -1
et 0 -1
venez 0 -1
en 0 -1
ayant 0 -1
très 0 -1
très 0 -1
faim 0 -1
! 0 -1

Les 0 -1
tapas B-ASP 2
sont 0 -1
excellents...La 0 -1
charcuterie B-ASP 2
est 0 -1
de 0 -1
qualité 0 -1
aussi. 0 -1
Tout 0 -1
nous 0 -1
a 0 -1
donné 0 -1
envie...Rien 0 -1
à 0 -1
dire! 0 -1
Service 0 -1
agréable 0 -1
qui 0 -1
plus 0 -1
est. 0 -1
Bonne 0 -1
petite 0 -1
adresse! B-ASP 2

Ni 0 -1
brasserie 0 -1
ni 0 -1
restaurant. 0 -1
Un 0 -1
simple 0 -1
café B-ASP 0
de 0 -1
quartier 0 -1
qui 0 -1
s'improvise 0 -1
restaurateur. 0 -1
Des 0 -1
salades B-ASP 0
insipides 0 -1
et 0 -1
des 0 -1
plats B-ASP 0
réchauffés 0 -1
(mal). 0 -1
Carte 0 -1
des 0 -1
vins B-ASP 0
inexistante. 0 -1
Desserts 0 -1
industriels. 0 -1

On 0 -1
a 0 -1
l'impression 0 -1
que 0 -1
tout 0 -1
est 0 -1
improvisé, 0 -1
qu'il 0 -1
n'y 0 -1
a 0 -1
pas 0 -1
de 0 -1
compétence 0 -1
ni 0 -1
au 0 -1
niveau 0 -1
accueil, B-ASP 0
ni 0 -1
au 0 -1
niveau 0 -1
service, B-ASP 0
ni 0 -1
au 0 -1
niveau 0 -1
cuisine B-ASP 0
(plats 0 -1
surgelés). 0 -1
Ambiance 0 -1
sonore 0 -1
beaucoup 0 -1
trop 0 -1
élevée 0 -1
pour 0 -1
un 0 -1
restaurant. 0 -1
Dommage 0 -1
pour 0 -1
eux, 0 -1
on 0 -1
n'a 0 -1
pas 0 -1
envie 0 -1
de 0 -1
renouveler 0 -1
l'expérience. 0 -1

la 0 -1
pire 0 -1
expérience 0 -1
culinaire 0 -1
de 0 -1
Paris, 0 -1
avec 0 -1
une 0 -1
addition 0 -1
astronomique 0 -1
: 0 -1
ravioles B-ASP 0
de I-ASP 0
homard I-ASP 0
à 0 -1
20 0 -1
euros 0 -1
( 0 -1
les 0 -1
ravioles 0 -1
devaient 0 -1
avoir 0 -1
au 0 -1
moins 0 -1
3 0 -1
jours) 0 -1
puis 0 -1
dos B-ASP 0
de I-ASP 0
cabillaud I-ASP 0
pas 0 -1
cuit 0 -1
sur 0 -1
veilles 0 -1
pommes B-ASP 0
de I-ASP 0
terre, I-ASP 0
assorti 0 -1
de 0 -1
roquette B-ASP 0
pas 0 -1
fraiche 0 -1
à 0 -1
47 0 -1
euros. 0 -1
Nous 0 -1
n'avons 0 -1
pas 0 -1
pris 0 -1
de 0 -1
dessert. 0 -1
La 0 -1
décoration B-ASP 0
est 0 -1
horrible. 0 -1
a 0 -1
proscrire 0 -1
! 0 -1

Accueil 0 -1
très 0 -1
froid, 0 -1
la 0 -1
patronne B-ASP 0
est 0 -1
très 0 -1
antipathique 0 -1
et 0 -1
agressive. 0 -1
On 0 -1
avait 0 -1
l'impression 0 -1
de 0 -1
la 0 -1
déranger 0 -1
en 0 -1
demandant 0 -1
de 0 -1
la 0 -1
mayonnaise 0 -1
ou 0 -1
de 0 -1
la 0 -1
moutarde. 0 -1
Le 0 -1
pavé B-ASP 0
de I-ASP 0
rumsteack I-ASP 0
commandé 0 -1
à 0 -1
point 0 -1
était 0 -1
trop 0 -1
cuit, 0 -1
on 0 -1
a 0 -1
trouvé 0 -1
un 0 -1
cheveu 0 -1
dans 0 -1
un 0 -1
hamburger 0 -1
ce 0 -1
qui 0 -1
n'a 0 -1
pas 0 -1
semblé 0 -1
les 0 -1
choquer. 0 -1
Le 0 -1
rosé B-ASP 0
était 0 -1
tiède. 0 -1
Nous 0 -1
n'y 0 -1
retournerons 0 -1
pas 0 -1
et 0 -1
ne 0 -1
leur 0 -1
ferons 0 -1
pas 0 -1
de 0 -1
publicité 0 -1

Manifestement 0 -1
ce 0 -1
restaurant 0 -1
a 0 -1
préféré 0 -1
tout 0 -1
miser 0 -1
sur 0 -1
le 0 -1
cadre B-ASP 2
au 0 -1
détriment 0 -1
de 0 -1
la 0 -1
cuisine B-ASP 0
! 0 -1
Burger 0 -1
hyper 0 -1
sec, 0 -1
mal 0 -1
cuit, 0 -1
frites B-ASP 0
sans 0 -1
goût 0 -1
à 0 -1
part 0 -1
celui 0 -1
de 0 -1
l'huile, 0 -1
bière B-ASP 0
chaude... 0 -1
service B-ASP 2
assez 0 -1
sympathique 0 -1
et 0 -1
qui 0 -1
semblait 0 -1
presque 0 -1
plus 0 -1
navré 0 -1
que 0 -1
nous 0 -1
du 0 -1
naufrage 0 -1
total 0 -1
de 0 -1
cette 0 -1
soirée. 0 -1
Assurément 0 -1
à 0 -1
éviter. 0 -1
J'oubliais 0 -1
: 0 -1
si 0 -1
vous 0 -1
trouvez 0 -1
votre 0 -1
cheeseburger B-ASP 0
à 0 -1
14,50€ 0 -1
trop 0 -1
sec, 0 -1
on 0 -1
vous 0 -1
signale 0 -1
que 0 -1
vous 0 -1
auriez 0 -1
pu 0 -1
rajouter 0 -1
une 0 -1
feuille 0 -1
de 0 -1
salade 0 -1
ou 0 -1
un 0 -1
cornichon... 0 -1
facturés 0 -1
0,50€ 0 -1
! 0 -1
Tout 0 -1
est 0 -1
dit. 0 -1
Rideau. 0 -1

Un 0 -1
croque B-ASP 0
monsieur I-ASP 0
sans 0 -1
frite 0 -1
avec 0 -1
de 0 -1
la 0 -1
salade B-ASP 0
en 0 -1
sachet, 0 -1
évidement 0 -1
sans 0 -1
saveur... 0 -1
Je 0 -1
vous 0 -1
parler 0 -1
pas 0 -1
du 0 -1
prix... 0 -1
On 0 -1
trouve 0 -1
un 0 -1
chewing-gum 0 -1
collé 0 -1
au 0 -1
fond 0 -1
de 0 -1
notre 0 -1
verre 0 -1
d'eau, 0 -1
la 0 -1
serveuse B-ASP 0
ne 0 -1
s'excuse 0 -1
pas 0 -1
et 0 -1
met 0 -1
la 0 -1
faute 0 -1
sur 0 -1
le 0 -1
lave-vaisselle... 0 -1
on 0 -1
nous 0 -1
propose 0 -1
même 0 -1
pas 0 -1
un 0 -1
geste 0 -1
commercial 0 -1
il 0 -1
faut 0 -1
le 0 -1
demander 0 -1
au 0 -1
manager 0 -1
qui 0 -1
ne 0 -1
peut 0 -1
que 0 -1
nous 0 -1
offrir 0 -1
un 0 -1
café 0 -1
(mais 0 -1
on 0 -1
bois 0 -1
pas 0 -1
de 0 -1
café...). 0 -1
Encore 0 -1
une 0 -1
fois 0 -1
ce 0 -1
restau B-ASP 0
semble 0 -1
être 0 -1
la 0 -1
brasserie 0 -1
à 0 -1
touriste 0 -1
typiquement 0 -1
parisienne 0 -1
qui 0 -1
achète 0 -1
ses 0 -1
produits B-ASP 0
de 0 -1
basse 0 -1
qualité 0 -1
chez 0 -1
"métro"et 0 -1
vous 0 -1
les 0 -1
fait 0 -1
payer 0 -1
un 0 -1
blinde 0 -1
! 0 -1
Pauvre 0 -1
touriste 0 -1
! 0 -1

Accueil 0 -1
rapide 0 -1
et 0 -1
courtois. 0 -1
Les 0 -1
plats, B-ASP 2
bien 0 -1
présentés, 0 -1
colorés 0 -1
et 0 -1
ragoutants, 0 -1
étaient 0 -1
copieux 0 -1
et 0 -1
savoureux. 0 -1
Desserts 0 -1
originaux 0 -1
et 0 -1
légers. 0 -1

A 0 -1
l'heure 0 -1
où 0 -1
le 0 -1
Marais 0 -1
se 0 -1
transforme, 0 -1
change 0 -1
de 0 -1
visage 0 -1
et 0 -1
pas 0 -1
forcément 0 -1
dans 0 -1
le 0 -1
meilleur 0 -1
sens 0 -1
du 0 -1
terme, 0 -1
un 0 -1
vrai 0 -1
découverte 0 -1
ce 0 -1
soir 0 -1
!! 0 -1
Je 0 -1
confirme 0 -1
que 0 -1
depuis 0 -1
bien 0 -1
des 0 -1
années 0 -1
je 0 -1
n'ai 0 -1
pas 0 -1
aussi 0 -1
bien 0 -1
mangé 0 -1
dans 0 -1
ce 0 -1
quartier 0 -1
que 0 -1
ce 0 -1
soir 0 -1
! 0 -1
Un 0 -1
grand 0 -1
remerciement 0 -1
pour 0 -1
cette 0 -1
cuisine B-ASP 2
riche 0 -1
moderne 0 -1
et 0 -1
pleine 0 -1
de 0 -1
saveur, 0 -1
merci 0 -1
également 0 -1
à 0 -1
l'accueil 0 -1
au 0 -1
service, B-ASP 2
la 0 -1
gentillesse 0 -1
et 0 -1
le 0 -1
professionnalisme 0 -1
du 0 -1
personnel B-ASP 2
merci 0 -1
et 0 -1
merci 0 -1
encore 0 -1

Bien 0 -1
évidemment 0 -1
que 0 -1
l'on 0 -1
paie 0 -1
l'emplacement 0 -1
mais 0 -1
ce 0 -1
n'est 0 -1
pas 0 -1
une 0 -1
raison. 0 -1
La 0 -1
choucroute, B-ASP 0
le 0 -1
produit 0 -1
phare, 0 -1
est 0 -1
acide 0 -1
et 0 -1
se 0 -1
mange 0 -1
sans 0 -1
réel 0 -1
plaisir....c'est 0 -1
dommage 0 -1
avec 0 -1
un 0 -1
tel 0 -1
potentiel 0 -1
de 0 -1
ne 0 -1
pas 0 -1
faire 0 -1
mieux. 0 -1
Service 0 -1
correct 0 -1
et 0 -1
rapide 0 -1
il 0 -1
ne 0 -1
manque 0 -1
pas 0 -1
grand 0 -1
chose. 0 -1

On 0 -1
a 0 -1
trouvé 0 -1
tout 0 -1
très 0 -1
bon 0 -1
mais 0 -1
l 0 -1
accueil B-ASP 0
pas 0 -1
très 0 -1
sympa 0 -1
et 0 -1
le 0 -1
service B-ASP 0
horrible. 0 -1
La 0 -1
serveuse B-ASP 0
n 0 -1
a 0 -1
pas 0 -1
souri 0 -1
de 0 -1
tout 0 -1
le 0 -1
diner, 0 -1
elle 0 -1
nous 0 -1
a 0 -1
servi 0 -1
le 0 -1
premier 0 -1
plat 0 -1
avant 0 -1
des 0 -1
boissons, 0 -1
on 0 -1
a 0 -1
du 0 -1
demande 0 -1
des 0 -1
couverts 0 -1
et 0 -1
du 0 -1
pain 0 -1
trois 0 -1
fois. 0 -1
Le 0 -1
prix 0 -1
est 0 -1
raisonnable 0 -1
pour 0 -1
la 0 -1
quantité B-ASP -1
mais 0 -1
le 0 -1
service B-ASP 0
est 0 -1
tellement 0 -1
horrible 0 -1
que 0 -1
du 0 -1
coup 0 -1
on 0 -1
a 0 -1
trouvé 0 -1
ça 0 -1
cher. 0 -1
C 0 -1
est 0 -1
l 0 -1
endroit B-ASP 0
parfait 0 -1
si 0 -1
on 0 -1
a 0 -1
envie 0 -1
de 0 -1
se 0 -1
faire 0 -1
oublier 0 -1
et 0 -1
ignorer! 0 -1
On 0 -1
ne 0 -1
le 0 -1
recommend 0 -1
pas 0 -1
du 0 -1
tout!!!! 0 -1

Dans 0 -1
ce 0 -1
quartier B-ASP 2
tranquille, 0 -1
un 0 -1
restaurant B-ASP 2
où 0 -1
l'on 0 -1
peut 0 -1
diner 0 -1
dehors 0 -1
sous 0 -1
les 0 -1
arcades 0 -1
en 0 -1
dégustant 0 -1
une 0 -1
très 0 -1
bonne 0 -1
cuisine B-ASP 2
de 0 -1
saison. 0 -1
Un 0 -1
accueil B-ASP 2
sympathique 0 -1
et 0 -1
de 0 -1
bon 0 -1
conseil 0 -1
pour 0 -1
le 0 -1
choix 0 -1
des 0 -1
vins. 0 -1
De 0 -1
plus, 0 -1
un 0 -1
bon 0 -1
rapport 0 -1
qualité/prix 0 -1
pour 0 -1
ce 0 -1
restaurant B-ASP 2
parisien. 0 -1
A 0 -1
recommander. 0 -1

Des 0 -1
produits B-ASP 2
frais,un 0 -1
accueil B-ASP 2
, 0 -1
un 0 -1
service B-ASP 2
sympathique 0 -1
et 0 -1
un 0 -1
menu B-ASP 2
déjeuner I-ASP 2
à 0 -1
un 0 -1
prix 0 -1
imbattable,ce 0 -1
restaurant B-ASP 2
mériterait 0 -1
d'être 0 -1
signalé 0 -1
dans 0 -1
les 0 -1
différents 0 -1
guides. 0 -1

Excellent 0 -1
dîner B-ASP 2
, 0 -1
serveuse B-ASP 2
très 0 -1
aimable 0 -1
, 0 -1
et 0 -1
ambiance B-ASP 2
tamisée 0 -1
.. 0 -1
Nous 0 -1
avons 0 -1
testé 0 -1
plusieurs 0 -1
entrées 0 -1
et 0 -1
plats 0 -1
.. 0 -1
Personne 0 -1
n 0 -1
a 0 -1
été 0 -1
déçu 0 -1
. 0 -1
A 0 -1
conseiller 0 -1
! 0 -1

Une 0 -1
adresse B-ASP 2
chaleureuse, 0 -1
avec 0 -1
un 0 -1
cadre B-ASP 2
cosy 0 -1
et 0 -1
agréable. 0 -1
D'excellents 0 -1
tapas, B-ASP 2
dégustés 0 -1
avec 0 -1
des 0 -1
cocktails B-ASP 2
délicieux, 0 -1
et 0 -1
pour 0 -1
le 0 -1
moins 0 -1
originaux 0 -1
! 0 -1

Lieu 0 -1
sympathique, 0 -1
c'est 0 -1
ce 0 -1
qui 0 -1
est 0 -1
vendu. 0 -1
Mais 0 -1
coté 0 -1
service B-ASP 0
et 0 -1
organisation, 0 -1
c'est 0 -1
de 0 -1
l'improvisation 0 -1
en 0 -1
permanence. 0 -1
Temps 0 -1
d'attente 0 -1
trop 0 -1
long 0 -1
et 0 -1
manque 0 -1
évident 0 -1
d'organisation. 0 -1

A 0 -1
part 0 -1
sa 0 -1
situation B-ASP 2
et 0 -1
son 0 -1
cadre, B-ASP 2
vraiment 0 -1
rien 0 -1
d 0 -1
exceptionnel 0 -1
pour 0 -1
cette 0 -1
"cantine"! 0 -1
Des 0 -1
plats B-ASP 0
sans 0 -1
saveur 0 -1
a 0 -1
des 0 -1
prix 0 -1
exorbitants! 0 -1
On 0 -1
se 0 -1
dit 0 -1
toujours 0 -1
qu 0 -1
avez 0 -1
le 0 -1
prix 0 -1
affiches 0 -1
sur 0 -1
la 0 -1
carte, B-ASP 0
on 0 -1
devrait 0 -1
au 0 -1
moins 0 -1
bien 0 -1
manger. 0 -1
Et 0 -1
bien 0 -1
NON, 0 -1
passez 0 -1
votre 0 -1
chemin 0 -1
et 0 -1
n 0 -1
entrez 0 -1
pas 0 -1
a 0 -1
la 0 -1
pomponette, B-ASP 0
c 0 -1
est 0 -1
l 0 -1
arnaque! 0 -1

Déception 0 -1
au 0 -1
moment 0 -1
de 0 -1
gouter 0 -1
l'onglet 0 -1
épais 0 -1
et 0 -1
bourratif 0 -1
, 0 -1
le 0 -1
foie B-ASP 0
de I-ASP 0
veau I-ASP 0
de 0 -1
mon 0 -1
mari 0 -1
avait 0 -1
la 0 -1
même 0 -1
apparence 0 -1
que 0 -1
mon 0 -1
plat, 0 -1
même 0 -1
sauce B-ASP 0
marron I-ASP 0
aux I-ASP 0
echalotes...franchement I-ASP 0
rien 0 -1
d'exceptionnel! 0 -1
Le 0 -1
service B-ASP 2
sympa 0 -1
sans 0 -1
plus 0 -1
et 0 -1
le 0 -1
prix 0 -1
en 0 -1
accords 0 -1
avec 0 -1
la 0 -1
quantité 0 -1
, 0 -1
bons 0 -1
desserts B-ASP 2
,mais 0 -1
on 0 -1
n'y 0 -1
retournera 0 -1
pas 0 -1
! 0 -1

Cette 0 -1
adresse B-ASP 2
a 0 -1
été 0 -1
très 0 -1
bien 0 -1
durant 0 -1
plusieurs 0 -1
années. 0 -1
Mais 0 -1
ça, 0 -1
c'était 0 -1
avant. 0 -1
La 0 -1
carte B-ASP 0
est 0 -1
moins 0 -1
complète, 0 -1
certains 0 -1
plats 0 -1
particulièrement 0 -1
gouteux 0 -1
et 0 -1
originaux 0 -1
ont 0 -1
disparu. 0 -1
Le 0 -1
service B-ASP 0
s'est 0 -1
dégradé. 0 -1
Plus 0 -1
de 0 -1
sourire, 0 -1
accueil B-ASP 0
glacial. 0 -1
Et 0 -1
la 0 -1
cuisine B-ASP 0
se 0 -1
déteriore, 0 -1
tout 0 -1
cela 0 -1
est 0 -1
de 0 -1
moins 0 -1
en 0 -1
moins 0 -1
digeste. 0 -1
C'est 0 -1
bien 0 -1
dommage. 0 -1

Ici, 0 -1
aucun 0 -1
artifice. 0 -1
Des 0 -1
produits B-ASP 2
frais, 0 -1
bien 0 -1
assaisonnés 0 -1
et 0 -1
préparés 0 -1
avec 0 -1
respect 0 -1
de 0 -1
la 0 -1
cuisine 0 -1
française. 0 -1
Le 0 -1
personnel B-ASP 2
est 0 -1
attentionné, 0 -1
patient, 0 -1
courtois 0 -1
et 0 -1
discret... 0 -1
Bravo 0 -1

Les 0 -1
terrines B-ASP 2
et 0 -1
la 0 -1
viande B-ASP 2
sont 0 -1
excellents 0 -1
ainsi 0 -1
que 0 -1
les 0 -1
vins B-ASP 2
du I-ASP 2
Beaujolais. I-ASP 2
Une 0 -1
cuisine B-ASP 2
simple 0 -1
mais 0 -1
goûteuse 0 -1
avec 0 -1
de 0 -1
bons 0 -1
produits. B-ASP 2
L’entrecôte 0 -1
aux 0 -1
échalotes 0 -1
avec 0 -1
ses 0 -1
champignons 0 -1
poêles 0 -1
est 0 -1
un 0 -1
délice. 0 -1
c'est 0 -1
toujours 0 -1
un 0 -1
régal 0 -1
d'y 0 -1
aller. 0 -1

Des 0 -1
prix 0 -1
très 0 -1
élevés 0 -1
pour 0 -1
des 0 -1
plats B-ASP 0
à 0 -1
la 0 -1
limite 0 -1
du 0 -1
mangeable. 0 -1
J'ai 0 -1
mangé 0 -1
un 0 -1
poulet B-ASP 0
surcruit 0 -1
et 0 -1
très 0 -1
sec 0 -1
pour 0 -1
25euros 0 -1
! 0 -1
Une 0 -1
honte 0 -1

A 0 -1
tout 0 -1
heure 0 -1
on 0 -1
peut 0 -1
manger 0 -1
correctement 0 -1
et 0 -1
si 0 -1
l'on 0 -1
s'en 0 -1
tient 0 -1
aux 0 -1
menus B-ASP -1
c'est 0 -1
correct 0 -1
et 0 -1
a 0 -1
tarif 0 -1
acceptable 0 -1
compte 0 -1
tenu 0 -1
du 0 -1
caractère 0 -1
institutionnel 0 -1
du 0 -1
restaurant. B-ASP 2
A 0 -1
la 0 -1
carte B-ASP 2
c'est 0 -1
beaucoup 0 -1
plus 0 -1
cher 0 -1
mais 0 -1
le 0 -1
choix 0 -1
est 0 -1
plus 0 -1
large. 0 -1
Accueil 0 -1
souriant, 0 -1
service B-ASP 2
rapide 0 -1
dans 0 -1
un 0 -1
cadre B-ASP 2
classé, 0 -1
c'est 0 -1
un 0 -1
bon 0 -1
souvenir 0 -1
de 0 -1
Paris 0 -1

Vraiment 0 -1
delicieux. 0 -1
La 0 -1
cuisine B-ASP 2
est 0 -1
excellente 0 -1
dans 0 -1
un 0 -1
cadre B-ASP 2
original 0 -1
dans 0 -1
lequel 0 -1
on 0 -1
se 0 -1
sent 0 -1
bien. 0 -1
Une 0 -1
belle 0 -1
carte B-ASP 2
pleine 0 -1
de 0 -1
bonnes 0 -1
surprises. 0 -1

Cet 0 -1
établissement B-ASP 2
est 0 -1
très 0 -1
agréable. 0 -1
Le 0 -1
service B-ASP 2
y 0 -1
est 0 -1
parfait, 0 -1
le 0 -1
personnel B-ASP 2
fort 0 -1
sympathique 0 -1
et 0 -1
compétent. 0 -1
La 0 -1
cuisine B-ASP 2
excellente, 0 -1
et 0 -1
les 0 -1
truffes B-ASP 2
y 0 -1
sont 0 -1
servies 0 -1
à 0 -1
prix 0 -1
très 0 -1
doux. 0 -1
En 0 -1
bref 0 -1
c' 0 -1
est 0 -1
certainement 0 -1
un 0 -1
des 0 -1
meilleurs 0 -1
bistrot 0 -1
parisien. 0 -1

Tout 0 -1
était 0 -1
parfait 0 -1
: 0 -1
l'accueil, 0 -1
le 0 -1
cadre, B-ASP 2
l'ambiance 0 -1
(une 0 -1
pianiste 0 -1
joue 0 -1
des 0 -1
morceaux 0 -1
classiques 0 -1
entre 0 -1
deux 0 -1
"numéros 0 -1
de 0 -1
chant"), 0 -1
le 0 -1
repas B-ASP 2
très 0 -1
fin, 0 -1
et 0 -1
surtout 0 -1
les 0 -1
chants B-ASP 2
! 0 -1
Avoir 0 -1
des 0 -1
artistes 0 -1
talentueux 0 -1
qui 0 -1
chantent 0 -1
de 0 -1
l'opéra 0 -1
juste 0 -1
à 0 -1
côté 0 -1
de 0 -1
nous, 0 -1
c'est 0 -1
magique 0 -1
! 0 -1
Une 0 -1
excellente 0 -1
soirée 0 -1
qui 0 -1
vaut 0 -1
largement 0 -1
le 0 -1
prix. 0 -1

J'ai 0 -1
trouvé 0 -1
la 0 -1
cuisine B-ASP 0
assez 0 -1
,moyenne. 0 -1
Mon 0 -1
entrée B-ASP -1
de 0 -1
l'avocat 0 -1
a 0 -1
été 0 -1
tout 0 -1
à 0 -1
fait 0 -1
ordinaire. 0 -1
Le 0 -1
plat 0 -1
des 0 -1
coquilles B-ASP -1
Saint I-ASP -1
Jacques I-ASP -1
avec 0 -1
des 0 -1
pâtes 0 -1
a 0 -1
été 0 -1
correct. 0 -1
Le 0 -1
dessert 0 -1
une 0 -1
tarte B-ASP 0
fine I-ASP 0
a 0 -1
été 0 -1
très 0 -1
moyen. 0 -1
La 0 -1
tarte B-ASP 0
a 0 -1
été 0 -1
froide 0 -1
et 0 -1
pas 0 -1
particulièrement 0 -1
fraîche. 0 -1
La 0 -1
glace B-ASP 0
d'accompagnement 0 -1
était 0 -1
correcte 0 -1
mais 0 -1
une 0 -1
petite 0 -1
boule 0 -1
seulement. 0 -1
Nous 0 -1
avons 0 -1
été 0 -1
presque 0 -1
les 0 -1
seuls 0 -1
clients 0 -1
pendant 0 -1
la 0 -1
soirée. 0 -1
Mes 0 -1
collègues 0 -1
ont 0 -1
été 0 -1
en 0 -1
moyenne 0 -1
satisfaits. 0 -1
Mon 0 -1
voisin 0 -1
a 0 -1
fait 0 -1
réchauffer 0 -1
ses 0 -1
rognons B-ASP 0
qui 0 -1
étaient 0 -1
froid. 0 -1
Donc 0 -1
ne 0 -1
pas 0 -1
sélectionner 0 -1
ce 0 -1
restaurant B-ASP -1
pour 0 -1
un 0 -1
repas B-ASP -1
gourmet 0 -1
mais 0 -1
pour 0 -1
manger 0 -1
correctement 0 -1
sans 0 -1
plus. 0 -1

Jamais 0 -1
nous 0 -1
ne 0 -1
retournerons 0 -1
dans 0 -1
ce 0 -1
restaurant. B-ASP 0
Nous 0 -1
avons 0 -1
gouté 0 -1
plusieurs 0 -1
plats B-ASP 0
sans 0 -1
saveur, 0 -1
sans 0 -1
raffinement. 0 -1
Je 0 -1
ne 0 -1
vois 0 -1
pas 0 -1
d'ou 0 -1
il 0 -1
peut 0 -1
tenir 0 -1
sa 0 -1
réputation. 0 -1
Donc 0 -1
si 0 -1
vous 0 -1
allez 0 -1
au 0 -1
restaurant 0 -1
pour 0 -1
passer 0 -1
un 0 -1
agréable 0 -1
moment 0 -1
et 0 -1
manger 0 -1
de 0 -1
bonnes 0 -1
choses 0 -1
A 0 -1
EVITER. 0 -1
Si 0 -1
vous 0 -1
allez 0 -1
au 0 -1
restaurant 0 -1
pour 0 -1
être 0 -1
vu 0 -1
c'est 0 -1
l'endroit 0 -1
idéal. 0 -1
A 0 -1
part 0 -1
la 0 -1
cuisine B-ASP 0
lamentable, 0 -1
le 0 -1
décor B-ASP 2
