,id,index_sentence,sentence,target,category,polarity,from,to
524,g187147-d1474710-r254855516,3,"Poulet très sec et frite froide pour 15,50 € + saumon grillé très très sec et riz dégeu pour 16,50 €",saumon grillé,FOOD#QUALITY,negative,47,60
525,g187147-d1474710-r254855516,3,"Poulet très sec et frite froide pour 15,50 € + saumon grillé très très sec et riz dégeu pour 16,50 €",riz,FOOD#QUALITY,negative,78,81
526,g187147-d1474710-r254855516,3,"Poulet très sec et frite froide pour 15,50 € + saumon grillé très très sec et riz dégeu pour 16,50 €",NULL,FOOD#PRICES,negative,0,0
527,g187147-d1474710-r254855516,4,A savoir aussi les quantités ne sont pas les mêmes entre un menu et le plat à la carte.,NULL,FOOD#STYLE_OPTIONS,negative,0,0
528,g187147-d1474710-r254855516,5,Ce fut la 1e et dernière fois.,NULL,RESTAURANT#GENERAL,negative,0,0
529,g187147-d1474710-r254855516,6,C'est une honte,NULL,RESTAURANT#GENERAL,negative,0,0
530,g187147-d1474710-r268236876,0,Un endroit à fuir absolument.,endroit,RESTAURANT#GENERAL,negative,3,10
531,g187147-d1474710-r268236876,1,"42€ pour deux verres de vin blanc - à peine passable - sans nous avoir donné la carte, bien évidemment.",verres de vin blanc,DRINKS#QUALITY,negative,14,33
532,g187147-d1474710-r268236876,1,"42€ pour deux verres de vin blanc - à peine passable - sans nous avoir donné la carte, bien évidemment.",NULL,SERVICE#GENERAL,negative,0,0
533,g187147-d1474710-r268236876,1,"42€ pour deux verres de vin blanc - à peine passable - sans nous avoir donné la carte, bien évidemment.",verres de vin blanc,DRINKS#PRICES,negative,14,33
534,g187147-d1474710-r268236876,2,Des serveurs antipathiques au possible.,serveurs,SERVICE#GENERAL,negative,4,12
535,g187147-d1474710-r268236876,3,Des chaises bancales et un intérieur déprimant.,intérieur,AMBIENCE#GENERAL,negative,27,36
536,g187147-d1474710-r268236876,3,Des chaises bancales et un intérieur déprimant.,NULL,RESTAURANT#MISCELLANEOUS,negative,0,0
537,g187147-d1474710-r268236876,4,"Pas besoin d'en dire plus, ce bar est affreux",bar,RESTAURANT#GENERAL,negative,30,33
538,g187147-d1494308-r188893298,0,"Décoration vieillotte , des menus sales et gras , un service inexistant , une bière chaude qui n'a même pas été changee , des viandes trop cuites ( accompagnées de poires !!) et limités avariées ...",Décoration,AMBIENCE#GENERAL,negative,0,10
539,g187147-d1494308-r188893298,0,"Décoration vieillotte , des menus sales et gras , un service inexistant , une bière chaude qui n'a même pas été changee , des viandes trop cuites ( accompagnées de poires !!) et limités avariées ...",menus,RESTAURANT#MISCELLANEOUS,negative,28,33
540,g187147-d1494308-r188893298,0,"Décoration vieillotte , des menus sales et gras , un service inexistant , une bière chaude qui n'a même pas été changee , des viandes trop cuites ( accompagnées de poires !!) et limités avariées ...",service,SERVICE#GENERAL,negative,53,60
541,g187147-d1494308-r188893298,0,"Décoration vieillotte , des menus sales et gras , un service inexistant , une bière chaude qui n'a même pas été changee , des viandes trop cuites ( accompagnées de poires !!) et limités avariées ...",bière,DRINKS#QUALITY,negative,78,83
542,g187147-d1494308-r188893298,0,"Décoration vieillotte , des menus sales et gras , un service inexistant , une bière chaude qui n'a même pas été changee , des viandes trop cuites ( accompagnées de poires !!) et limités avariées ...",viandes,FOOD#QUALITY,negative,126,133
543,g187147-d1494308-r188893298,0,"Décoration vieillotte , des menus sales et gras , un service inexistant , une bière chaude qui n'a même pas été changee , des viandes trop cuites ( accompagnées de poires !!) et limités avariées ...",viandes,FOOD#STYLE_OPTIONS,negative,126,133
544,g187147-d1494308-r188893298,1,Bref un scandale !!! A éviter !!!,NULL,RESTAURANT#GENERAL,negative,0,0
545,g187147-d1515398-r264607143,0,Très bon bistrot.,bistrot,RESTAURANT#GENERAL,positive,9,16
546,g187147-d1515398-r264607143,1,"Accueil très très sympa !!! Nous avons très bien mangé avec des plats traditionnels comme à la maison, la qualité mais aussi la quantité sont en rdv !!!",Accueil,SERVICE#GENERAL,positive,0,7
547,g187147-d1515398-r264607143,1,"Accueil très très sympa !!! Nous avons très bien mangé avec des plats traditionnels comme à la maison, la qualité mais aussi la quantité sont en rdv !!!",plats,FOOD#QUALITY,positive,64,69
548,g187147-d1515398-r264607143,1,"Accueil très très sympa !!! Nous avons très bien mangé avec des plats traditionnels comme à la maison, la qualité mais aussi la quantité sont en rdv !!!",plats,FOOD#STYLE_OPTIONS,positive,64,69
549,g187147-d1515398-r264607143,3,Bistrot à recommander surtout si vous souhaitez passer un moment à Montmartre sans être dans la cohue des restaurants à touristes !!!,Bistrot,RESTAURANT#MISCELLANEOUS,positive,0,7
550,g187147-d1515398-r264607143,4,Mais pensez à réserver car il n'y a pas beaucoup de places et le bistrot se remplit vite !!!,bistrot,RESTAURANT#MISCELLANEOUS,neutral,65,72
551,g187147-d1516382-r258841083,1,Le veau était tellement vieux .....qu'on aurait dit du mauvais bœuf saignant...,veau,FOOD#QUALITY,negative,3,7
552,g187147-d1516382-r258841083,2,Le jambon était racorni,jambon,FOOD#QUALITY,negative,3,9
553,g187147-d1516382-r258841083,3,Les pates collantes,pates,FOOD#QUALITY,negative,4,9
554,g187147-d1516382-r258841083,4,La crème figée et sans gout,crème,FOOD#QUALITY,negative,3,8
555,g187147-d1516382-r258841083,6,A 18 euros 90 c'est du vol,NULL,FOOD#PRICES,negative,0,0
556,g187147-d1516382-r258841083,8,Le verre de rosé devait venir d'un fond de cubi,verre de rosé,DRINKS#QUALITY,negative,3,16
557,g187147-d1516382-r258841083,10,Quant au service je préfère ne pas en parler,service,SERVICE#GENERAL,negative,9,16
558,g187147-d1516382-r258841083,11,"Pas un sourire, pas une parole aimable",NULL,SERVICE#GENERAL,negative,0,0
559,g187147-d1516382-r258841083,12,On doit leur faire manger la cuisine du restau.....,cuisine,FOOD#QUALITY,negative,29,36
560,g187147-d1516382-r258841083,14,Evitez à tout prix,NULL,RESTAURANT#GENERAL,negative,0,0
561,g187147-d1567976-r183244327,0,Très décevant malgré un très bon emplacement.,NULL,RESTAURANT#GENERAL,negative,0,0
562,g187147-d1567976-r183244327,0,Très décevant malgré un très bon emplacement.,emplacement,LOCATION#GENERAL,positive,33,44
563,g187147-d1567976-r183244327,1,Serveur pas du tout sympa avec un humour très noir et ni merci ou rien en partant.,Serveur,SERVICE#GENERAL,negative,0,7
564,g187147-d1567976-r183244327,2,Le service est beaucoup trop rapide pour que ce soit fait en direct.,NULL,FOOD#QUALITY,negative,0,0
565,g187147-d1567976-r183244327,3,Le saumon n'était pas très frais et la dinde pas assez cuite.,saumon,FOOD#QUALITY,negative,3,9
566,g187147-d1567976-r183244327,3,Le saumon n'était pas très frais et la dinde pas assez cuite.,dinde,FOOD#QUALITY,negative,39,44
567,g187147-d1567976-r183244327,4,Les desserts maisons apparemment sont corrects.,desserts maisons,FOOD#QUALITY,neutral,4,20
568,g187147-d1650840-r242497721,0,L'ambiance est agréable dans ce petit restaurant à la déco sobre et élégante.,ambiance,AMBIENCE#GENERAL,positive,2,10
569,g187147-d1650840-r242497721,0,L'ambiance est agréable dans ce petit restaurant à la déco sobre et élégante.,déco,AMBIENCE#GENERAL,positive,54,58
570,g187147-d1650840-r242497721,1,Les menus à 20 euros sont servis le midi et le soir et comprennent entrée+ plat+ dessert.,menus à 20 euros,FOOD#STYLE_OPTIONS,neutral,4,20
571,g187147-d1650840-r242497721,2,Nous y sommes allés le midi entre collègues et c'était très bien.,NULL,RESTAURANT#GENERAL,positive,0,0
572,g187147-d1650840-r242497721,3,Le service est efficace et la cuisine traditionnelle est très bonne.,service,SERVICE#GENERAL,positive,3,10
573,g187147-d1650840-r242497721,3,Le service est efficace et la cuisine traditionnelle est très bonne.,cuisine traditionnelle,FOOD#QUALITY,positive,30,52
574,g187147-d1650840-r242497721,4,Vous pouvez aussi prendre le menu à 34 euros plus sophistiqué ou choisir la carte.,menu,FOOD#STYLE_OPTIONS,neutral,29,33
575,g187147-d1769263-r142565528,0,Un vrai luxe: une terrasse une calme au coeur de Paris!,terrasse,AMBIENCE#GENERAL,positive,18,26
576,g187147-d1769263-r142565528,1,"Certes la carte n'est pas géniale, le tarif n'est pas particulièrement bon marché, mais quand il fait beau et que l'on veut déjeuner dehors en s'entendant parler le lieu est appréciable.",carte,FOOD#STYLE_OPTIONS,negative,10,15
577,g187147-d1769263-r142565528,1,"Certes la carte n'est pas géniale, le tarif n'est pas particulièrement bon marché, mais quand il fait beau et que l'on veut déjeuner dehors en s'entendant parler le lieu est appréciable.",NULL,RESTAURANT#PRICES,negative,0,0
578,g187147-d1769263-r142565528,1,"Certes la carte n'est pas géniale, le tarif n'est pas particulièrement bon marché, mais quand il fait beau et que l'on veut déjeuner dehors en s'entendant parler le lieu est appréciable.",lieu,AMBIENCE#GENERAL,positive,165,169
579,g187147-d1774964-r260536177,0,"Accueil moyen, on a l'impression d'embêter le personnel.",Accueil,SERVICE#GENERAL,negative,0,7
580,g187147-d1774964-r260536177,1,"On s'installe à une table, on nous demande au final de nous déplacer.",NULL,SERVICE#GENERAL,negative,0,0
581,g187147-d1774964-r260536177,2,"On choisit notre menu, le carpaccio vient de métro c'est certain et les frites ne sont pas fraîches.",frites,FOOD#QUALITY,negative,72,78
582,g187147-d1774964-r260536177,2,"On choisit notre menu, le carpaccio vient de métro c'est certain et les frites ne sont pas fraîches.",carpaccio,FOOD#QUALITY,negative,26,35
583,g187147-d1774964-r260536177,3,Sans parler de la mousse au chocolat qui n'a rien d'une mousse.,mousse au chocolat,FOOD#QUALITY,negative,18,36
584,g187147-d1774964-r260536177,4,Mais plutôt d'une chose pâteuse trop sucré.,NULL,FOOD#QUALITY,negative,0,0
585,g187147-d1774964-r260536177,5,Carafe d'eau demandé deux fois avant de l'avoir.,NULL,SERVICE#GENERAL,negative,0,0
586,g187147-d1774964-r260536177,6,Petit plus : Un serveur nous a offert un apéritif.,serveur,SERVICE#GENERAL,positive,16,23
587,g187147-d1774964-r260536177,7,"Mais à une attitude un peu deplacé, limite gênante d'un dragueur grossier.",NULL,SERVICE#GENERAL,negative,0,0
588,g187147-d1774964-r260536177,8,"Cela peut plaire à certaine personne, mais notre table en a été dérangé.",NULL,SERVICE#GENERAL,negative,0,0
589,g187147-d1792445-r174875334,0,Ce restaurant se situe dans une rue piétonne dédiée aux touristes de masse et est entouré d'autres restaurants du même acabit.,rue piétonne,LOCATION#GENERAL,negative,32,44
590,g187147-d1792445-r174875334,0,Ce restaurant se situe dans une rue piétonne dédiée aux touristes de masse et est entouré d'autres restaurants du même acabit.,restaurant,RESTAURANT#GENERAL,negative,3,13
591,g187147-d1792445-r174875334,1,L'animation y est pénible et bruyante et ne correspond pas au genre d'établissement que nous recherchions.,animation,AMBIENCE#GENERAL,negative,2,11
592,g187147-d1792445-r174875334,2,"La nourriture y est plus que médiocre ( poisson brûlé, plat de moules sans saveur, desserts insipides ) et de plus un service inexistant plus une addition plus que salée.",nourriture,FOOD#QUALITY,negative,3,13
593,g187147-d1792445-r174875334,2,"La nourriture y est plus que médiocre ( poisson brûlé, plat de moules sans saveur, desserts insipides ) et de plus un service inexistant plus une addition plus que salée.",poisson,FOOD#QUALITY,negative,40,47
594,g187147-d1792445-r174875334,2,"La nourriture y est plus que médiocre ( poisson brûlé, plat de moules sans saveur, desserts insipides ) et de plus un service inexistant plus une addition plus que salée.",plat de moules,FOOD#QUALITY,negative,55,69
595,g187147-d1792445-r174875334,2,"La nourriture y est plus que médiocre ( poisson brûlé, plat de moules sans saveur, desserts insipides ) et de plus un service inexistant plus une addition plus que salée.",desserts,FOOD#QUALITY,negative,83,91
596,g187147-d1792445-r174875334,2,"La nourriture y est plus que médiocre ( poisson brûlé, plat de moules sans saveur, desserts insipides ) et de plus un service inexistant plus une addition plus que salée.",service,SERVICE#GENERAL,negative,118,125
597,g187147-d1792445-r174875334,2,"La nourriture y est plus que médiocre ( poisson brûlé, plat de moules sans saveur, desserts insipides ) et de plus un service inexistant plus une addition plus que salée.",NULL,RESTAURANT#PRICES,negative,0,0
598,g187147-d1804977-r259316015,0,Le service dans ce bistro plus que typique parisien est agréablement bon.,bistro,RESTAURANT#MISCELLANEOUS,neutral,19,25
599,g187147-d1804977-r259316015,0,Le service dans ce bistro plus que typique parisien est agréablement bon.,service,SERVICE#GENERAL,positive,3,10
600,g187147-d1804977-r259316015,2,"Les plats sont décevants, trop gras avec un goût pas agréable.",plats,FOOD#QUALITY,negative,4,9
601,g187147-d1804977-r259316015,3,Les prix comme on peut se l'imaginer dans ce type d'établissement pas trop élevés mais quand même trop pour la qualité servi.,NULL,FOOD#QUALITY,negative,0,0
602,g187147-d1804977-r259316015,3,Les prix comme on peut se l'imaginer dans ce type d'établissement pas trop élevés mais quand même trop pour la qualité servi.,NULL,RESTAURANT#PRICES,negative,0,0
603,g187147-d1863423-r275546008,0,Tout a été mauvais.,NULL,RESTAURANT#GENERAL,negative,0,0
604,g187147-d1863423-r275546008,1,"En commençant par les escargots tièdes et minuscules, l'entre côté pleine de veines sans goût et Sans texture.",escargots,FOOD#QUALITY,negative,22,31
605,g187147-d1863423-r275546008,1,"En commençant par les escargots tièdes et minuscules, l'entre côté pleine de veines sans goût et Sans texture.",escargots,FOOD#STYLE_OPTIONS,negative,22,31
606,g187147-d1863423-r275546008,1,"En commençant par les escargots tièdes et minuscules, l'entre côté pleine de veines sans goût et Sans texture.",entre côté,FOOD#QUALITY,negative,56,66
607,g187147-d1863423-r275546008,2,Les serveuses totalement absentes et incompétente et le responsable aveugle a tout ca.,serveuses,SERVICE#GENERAL,negative,4,13
608,g187147-d1863423-r275546008,3,Quelle blague et pour finir une addition de 75€ alors que je n'ai rien pu manger !,NULL,RESTAURANT#PRICES,negative,0,0
609,g187147-d1863423-r275546008,3,Quelle blague et pour finir une addition de 75€ alors que je n'ai rien pu manger !,NULL,FOOD#QUALITY,negative,0,0
610,g187147-d1863423-r275546008,3,Quelle blague et pour finir une addition de 75€ alors que je n'ai rien pu manger !,NULL,RESTAURANT#GENERAL,negative,0,0
611,g187147-d1863423-r275546008,4,A éviter comme la peste,NULL,RESTAURANT#GENERAL,negative,0,0
612,g187147-d1869876-r253058218,0,"Petit restaurant typiquement parisien, mais les plats sont délicieux !",restaurant,RESTAURANT#MISCELLANEOUS,neutral,6,16
613,g187147-d1869876-r253058218,0,"Petit restaurant typiquement parisien, mais les plats sont délicieux !",plats,FOOD#QUALITY,positive,48,53
614,g187147-d1869876-r253058218,1,"Entrée au chèvre chaud, suivi d'un magret de canard miel/citron accompagné de pommes sautées, un vrai délice !",Entrée,FOOD#QUALITY,positive,0,6
615,g187147-d1869876-r253058218,1,"Entrée au chèvre chaud, suivi d'un magret de canard miel/citron accompagné de pommes sautées, un vrai délice !",magret de canard,FOOD#QUALITY,positive,35,51
616,g187147-d1869876-r253058218,2,Leur cave est également excellente !,cave,DRINKS#QUALITY,positive,5,9
617,g187147-d1869876-r253058218,3,Bref une adresse à mémoriser et où je retournerais !,adresse,RESTAURANT#GENERAL,positive,9,16
618,g187147-d1931769-r208098047,0,Choix du buffet très restreint.,buffet,FOOD#STYLE_OPTIONS,negative,9,15
